bund_kabinett	bund_koalition	bundeskanzler	bund_start	bund_ende
Kohl V	CDU, CSU, FDP	Helmut Kohl	1994-11-17	1998-10-27
Schröder I	SPD, Grüne	Gerhard Schröder	1998-10-27	2002-10-22
Schröder II	SPD, Grüne	Gerhard Schröder	2002-10-22	2005-11-22
Merkel I	CDU, CSU, SPD	Angela Merkel	2005-11-22	2009-10-28
Merkel II	CDU, CSU, FDP	Angela Merkel	2009-10-28	2013-12-17
Merkel III	CDU, CSU, SPD	Angela Merkel	2013-12-17	2018-03-14
Merkel IV	CDU, CSU, SPD	Angela Merkel	2018-03-14	2021-12-08
Scholz	SPD, Grüne, FDP	Olaf Scholz	2021-12-08	2024-11-07
Scholz	SPD, Grüne	Olaf Scholz	2024-11-07	
